motivo viaje,dia habil,troncal origen,troncal destino,categoria_hora,categoria viaje
Asuntos de trabajo,1,G,A,Pico-3,Medio
Asuntos de trabajo,0,L,C,valle-dyf,Largo
Volver a casa,0,C,F,valle-dyf,Medio
Asuntos de trabajo,0,F,B,valle-dyf,Medio
Volver a casa,0,B,F,valle-dyf,Medio
Estudiar,0,F,E,valle-dyf,Medio
Volver a casa,0,E,F,valle-dyf,Medio
Estudiar,0,F,A,valle-dyf,Medio
Volver a casa,0,A,F,valle-dyf,Medio
Estudiar,0,F,E,valle-dyf,Medio
Volver a casa,0,E,F,valle-dyf,Medio
Estudiar,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Largo
Asuntos de trabajo,0,F,D,valle-dyf,Largo
Volver a casa,0,D,F,valle-dyf,Medio
Asuntos de trabajo,0,F,E,valle-dyf,Medio
Volver a casa,0,E,F,valle-dyf,Medio
Asuntos de trabajo,0,F,E,valle-dyf,Medio
Volver a casa,0,E,F,valle-dyf,Medio
Asuntos de trabajo,0,F,B,valle-dyf,Medio
Volver a casa,0,B,F,valle-dyf,Medio
Asuntos de trabajo,0,G,A,valle-dyf,Medio
Volver a casa,0,A,G,valle-dyf,Medio
Asuntos de trabajo,0,G,A,valle-dyf,Medio
Volver a casa,0,A,G,valle-dyf,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Largo
Otra cosa,0,F,D,valle-dyf,Medio
Volver a casa,0,D,F,valle-dyf,Corto
Volver a casa,0,J,F,valle-dyf,Largo
Asuntos de trabajo,0,L,L,valle-dyf,Medio
Volver a casa,0,L,G,valle-dyf,Largo
Estudiar,0,G,A,valle-dyf,Medio
Volver a casa,0,A,G,valle-dyf,Largo
Otra cosa,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Medio
Otra cosa,0,G,H,valle-dyf,Largo
Volver a casa,0,H,G,valle-dyf,Largo
Asuntos de trabajo,0,F,J,valle-dyf,Medio
Volver a casa,0,J,F,valle-dyf,Medio
Tramites,0,F,A,valle-dyf,Medio
Volver a casa,0,A,F,valle-dyf,Corto
Otra cosa,0,F,C,valle-dyf,Medio
Asuntos de trabajo,0,G,F,valle-dyf,Largo
Volver a casa,0,F,G,valle-dyf,Medio
Estudiar,0,G,K,valle-dyf,Largo
Volver a casa,0,K,G,valle-dyf,Largo
Asuntos de trabajo,0,G,F,valle-dyf,Largo
Volver a casa,0,F,G,valle-dyf,Medio
Estudiar,0,G,E,valle-dyf,Largo
Volver a casa,0,E,G,valle-dyf,Largo
Estudiar,1,F,E,Pico-1,Medio
Volver a casa,1,E,F,Pico-3,Medio
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-3,Medio
Volver a casa,1,D,C,Pico-2,Medio
Otra cosa,1,C,J,Valle-1,Medio
Volver a casa,1,J,C,Pico-1,Largo
Otra cosa,0,G,C,valle-dyf,Medio
Otra cosa,0,G,C,valle-dyf,Medio
Otra cosa,0,G,C,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Largo
Otra cosa,0,F,C,valle-dyf,Medio
Otra cosa,0,F,C,valle-dyf,Medio
Otra cosa,0,F,C,valle-dyf,Medio
Volver a casa,0,J,F,valle-dyf,Corto
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-3,Medio
Asuntos de trabajo,1,C,A,Valle-1,Medio
Volver a casa,1,A,C,Pico-3,Medio
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-2,Medio
Asuntos de trabajo,1,C,D,Pico-1,Medio
Volver a casa,1,D,C,Pico-2,Muy Largo
Estudiar,1,C,J,Pico-2,Largo
Volver a casa,1,J,C,Pico-3,Medio
Asuntos de trabajo,1,C,D,Pico-1,Medio
Volver a casa,1,D,C,Pico-2,Muy Largo
Asuntos de trabajo,1,C,L,Valle-1,Largo
Volver a casa,1,L,C,Pico-3,Largo
Asuntos de trabajo,1,C,J,Valle-1,Muy Largo
Volver a casa,1,J,C,Pico-3,Muy Largo
Recibir atencion en salud,1,L,A,Pico-2,Largo
Volver a casa,1,A,L,Pico-2,Largo
Estudiar,1,H,A,Pico-3,Medio
Asuntos de trabajo,1,H,J,Pico-2,Medio
Volver a casa,1,B,F,Pico-2,Medio
Otra cosa,1,F,J,Pico-1,Medio
Volver a casa,1,J,F,Pico-2,Medio
Asuntos de trabajo,1,F,D,Valle-2,Medio
Estudiar,1,F,D,Valle-1,Medio
Volver a casa,1,D,F,Pico-2,Medio
Estudiar,1,F,A,Pico-1,Medio
Volver a casa,1,A,F,Pico-2,Medio
Tramites,1,C,J,Pico-2,Largo
Volver a casa,1,J,C,Pico-2,Largo
Asuntos de trabajo,1,C,K,Valle-1,Medio
Volver a casa,1,K,C,Pico-3,Medio
Tramites,1,C,C,Pico-2,Medio
Volver a casa,1,C,C,Valle-3,Corto
Asuntos de trabajo,1,C,B,Pico-1,Medio
Volver a casa,1,B,C,Pico-3,Largo
Volver a casa,1,E,C,Pico-3,Largo
Recibir atencion en salud,1,G,D,Pico-1,Medio
Volver a casa,1,D,G,Pico-2,Largo
Asuntos de trabajo,1,G,D,Valle-2,Largo
Asuntos de trabajo,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,G,F,Pico-2,Medio
Volver a casa,1,H,H,Pico-3,Medio
Asuntos de trabajo,1,G,A,Valle-1,Medio
Volver a casa,1,A,G,Pico-2,Largo
Asuntos de trabajo,1,F,B,Pico-1,Medio
Volver a casa,1,B,F,Pico-3,Medio
Estudiar,1,F,E,Pico-1,Medio
Volver a casa,1,E,F,Pico-2,Medio
Estudiar,1,F,K,Pico-1,Medio
Volver a casa,1,K,F,Pico-2,Medio
Asuntos de trabajo,0,G,C,valle-dyf,Largo
Volver a casa,0,C,G,valle-dyf,Largo
Asuntos de trabajo,1,C,G,Valle-1,Muy Largo
